id,year,startyear,endyear,multiyear,location,latitude,longitude,pred_common_name,pred_species,pred_rank,pred_aphia_id,pred_valid_name,pred_valid_aphia_id,pred_breeding_status,pred_age_group,prey_orig_descr,prey_taxon,prey_rank,prey_aphia_id,prey_valid_name,prey_valid_aphia_id,prey_size,prey_sd,prey_age_group,freq_occ,freq_num,freq_biomass,sample_size,sample_type,ref_n,ref_ids,source,notes
15,1974,1974,1974,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,47,vis obs,1,REF028,primary literature,NA
16,1974,1974,1974,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0,NA,NA,47,vis obs,1,REF028,primary literature,NA
17,1974,1974,1974,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0,NA,NA,47,vis obs,1,REF028,primary literature,NA
18,1975,1975,1975,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.761,NA,NA,117,vis obs,1,REF028,primary literature,NA
19,1975,1975,1975,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Gaidropsarus,genus,125743,Gaidropsarus,125743,NA,NA,NA,0.137,NA,NA,117,vis obs,1,REF028,primary literature,NA
20,1975,1975,1975,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,haddock,Melanogrammus aeglefinus,species,126437,Melanogrammus aeglefinus,126437,NA,NA,NA,0,NA,NA,117,vis obs,1,REF028,primary literature,NA
21,1975,1975,1975,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0,NA,NA,117,vis obs,1,REF028,primary literature,NA
22,1975,1975,1975,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,117,vis obs,1,REF028,primary literature,NA
23,1975,1975,1975,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0,NA,NA,117,vis obs,1,REF028,primary literature,NA
24,1975,1975,1975,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.103,NA,NA,117,vis obs,1,REF028,primary literature,NA
25,1976,1976,1976,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.939,NA,NA,212,vis obs,1,REF028,primary literature,NA
26,1976,1976,1976,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Gaidropsarus,genus,125743,Gaidropsarus,125743,NA,NA,NA,0.028,NA,NA,212,vis obs,1,REF028,primary literature,NA
27,1976,1976,1976,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,haddock,Melanogrammus aeglefinus,species,126437,Melanogrammus aeglefinus,126437,NA,NA,NA,0,NA,NA,212,vis obs,1,REF028,primary literature,NA
28,1976,1976,1976,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0,NA,NA,212,vis obs,1,REF028,primary literature,NA
29,1976,1976,1976,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,212,vis obs,1,REF028,primary literature,NA
30,1976,1976,1976,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0.033,NA,NA,212,vis obs,1,REF028,primary literature,NA
31,1976,1976,1976,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0,NA,NA,212,vis obs,1,REF028,primary literature,NA
32,1977,1977,1977,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.94,NA,NA,277,vis obs,1,REF029,primary literature,NA
33,1977,1977,1977,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Gaidropsarus,genus,125743,Gaidropsarus,125743,NA,NA,NA,0.01,NA,NA,277,vis obs,1,REF029,primary literature,NA
34,1977,1977,1977,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.01,NA,NA,277,vis obs,1,REF029,primary literature,NA
35,1977,1977,1977,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0,NA,NA,277,vis obs,1,REF029,primary literature,NA
36,1977,1977,1977,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.04,NA,NA,277,vis obs,1,REF029,primary literature,NA
37,1986,1986,1986,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.96,NA,NA,44,vis obs,1,REF029,primary literature,NA
38,1986,1986,1986,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Gaidropsarus,genus,125743,Gaidropsarus,125743,NA,NA,NA,0.02,NA,NA,44,vis obs,1,REF029,primary literature,NA
39,1986,1986,1986,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.02,NA,NA,44,vis obs,1,REF029,primary literature,NA
40,1986,1986,1986,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0,NA,NA,44,vis obs,1,REF029,primary literature,NA
41,1986,1986,1986,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0,NA,NA,44,vis obs,1,REF029,primary literature,NA
42,1987,1987,1987,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.9,NA,NA,32,vis obs,1,REF029,primary literature,NA
43,1987,1987,1987,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,1,NA,NA,27,vis obs,1,REF048,primary literature,NA
44,1987,1987,1987,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0,NA,NA,27,vis obs,1,REF048,primary literature,NA
45,1987,1987,1987,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0,NA,NA,27,vis obs,1,REF048,primary literature,NA
46,1987,1987,1987,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Gaidropsarus,genus,125743,Gaidropsarus,125743,NA,NA,NA,0,NA,NA,32,vis obs,1,REF029,primary literature,NA
47,1987,1987,1987,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0,NA,NA,32,vis obs,1,REF029,primary literature,NA
48,1987,1987,1987,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,27,vis obs,1,REF048,primary literature,NA
49,1987,1987,1987,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0,NA,NA,27,vis obs,1,REF048,primary literature,NA
50,1987,1987,1987,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0,NA,NA,32,vis obs,1,REF029,primary literature,NA
51,1987,1987,1987,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0,NA,NA,32,vis obs,1,REF029,primary literature,NA
52,1987,1987,1987,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0,NA,NA,27,vis obs,1,REF048,primary literature,NA
53,1988,1988,1988,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.42,NA,NA,159,vis obs,1,REF029,primary literature,NA
54,1988,1988,1988,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.423,NA,NA,34,vis obs,1,REF048,primary literature,NA
55,1988,1988,1988,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.05,NA,NA,34,vis obs,1,REF048,primary literature,NA
56,1988,1988,1988,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.521,NA,NA,34,vis obs,1,REF048,primary literature,NA
57,1988,1988,1988,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Gaidropsarus,genus,125743,Gaidropsarus,125743,NA,NA,NA,0.01,NA,NA,159,vis obs,1,REF029,primary literature,NA
58,1988,1988,1988,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.51,NA,NA,159,vis obs,1,REF029,primary literature,NA
59,1988,1988,1988,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,34,vis obs,1,REF048,primary literature,NA
60,1988,1988,1988,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0.006,NA,NA,34,vis obs,1,REF048,primary literature,NA
61,1988,1988,1988,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0,NA,NA,159,vis obs,1,REF029,primary literature,NA
62,1988,1988,1988,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.05,NA,NA,159,vis obs,1,REF029,primary literature,NA
63,1988,1988,1988,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0,NA,NA,34,vis obs,1,REF048,primary literature,NA
64,1989,1989,1989,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.743,NA,NA,64,vis obs,1,REF048,primary literature,NA
65,1989,1989,1989,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.092,NA,NA,64,vis obs,1,REF048,primary literature,NA
66,1989,1989,1989,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.165,NA,NA,64,vis obs,1,REF048,primary literature,NA
67,1989,1989,1989,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,64,vis obs,1,REF048,primary literature,NA
68,1989,1989,1989,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0,NA,NA,64,vis obs,1,REF048,primary literature,NA
69,1989,1989,1989,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0,NA,NA,64,vis obs,1,REF048,primary literature,NA
70,1990,1990,1990,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.452,NA,NA,73,vis obs,1,REF048,primary literature,NA
71,1990,1990,1990,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.132,NA,NA,73,vis obs,1,REF048,primary literature,NA
72,1990,1990,1990,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.416,NA,NA,73,vis obs,1,REF048,primary literature,NA
73,1990,1990,1990,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,73,vis obs,1,REF048,primary literature,NA
74,1990,1990,1990,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0,NA,NA,73,vis obs,1,REF048,primary literature,NA
75,1990,1990,1990,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0,NA,NA,73,vis obs,1,REF048,primary literature,NA
76,1991,1991,1991,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.932,NA,NA,72,vis obs,1,REF048,primary literature,NA
77,1991,1991,1991,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.029,NA,NA,72,vis obs,1,REF048,primary literature,NA
78,1991,1991,1991,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.039,NA,NA,72,vis obs,1,REF048,primary literature,NA
79,1991,1991,1991,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,72,vis obs,1,REF048,primary literature,NA
80,1991,1991,1991,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0,NA,NA,72,vis obs,1,REF048,primary literature,NA
81,1991,1991,1991,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0,NA,NA,72,vis obs,1,REF048,primary literature,NA
82,1992,1992,1992,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.288,NA,NA,107,vis obs,1,REF048,primary literature,NA
83,1992,1992,1992,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0,NA,NA,107,vis obs,1,REF048,primary literature,NA
84,1992,1992,1992,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.712,NA,NA,107,vis obs,1,REF048,primary literature,NA
85,1992,1992,1992,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,107,vis obs,1,REF048,primary literature,NA
86,1992,1992,1992,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0,NA,NA,107,vis obs,1,REF048,primary literature,NA
87,1992,1992,1992,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0,NA,NA,107,vis obs,1,REF048,primary literature,NA
88,1993,1993,1993,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.443,NA,NA,15,vis obs,1,REF048,primary literature,NA
89,1993,1993,1993,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.038,NA,NA,15,vis obs,1,REF048,primary literature,NA
90,1993,1993,1993,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.519,NA,NA,15,vis obs,1,REF048,primary literature,NA
91,1993,1993,1993,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,15,vis obs,1,REF048,primary literature,NA
92,1993,1993,1993,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0,NA,NA,15,vis obs,1,REF048,primary literature,NA
93,1993,1993,1993,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0,NA,NA,15,vis obs,1,REF048,primary literature,NA
94,1994,1994,1994,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.828,NA,NA,18,vis obs,1,REF048,primary literature,NA
95,1994,1994,1994,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0,NA,NA,18,vis obs,1,REF048,primary literature,NA
96,1994,1994,1994,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.162,NA,NA,18,vis obs,1,REF048,primary literature,NA
